Staadpro SF Data,DSM SF Data,Staadpro BM Data,DSM BM Data
25.19,26.52,26.95,27.06
17.52,16.75,27.34,26.24
14.13,13.78,23.77,23.04
29.33,29.37,21.75,21.58
0,0,0,0
0,0.01,0,0.02
0,0.05,0,0.04
14.13,13.78,23.77,23.05
17.52,16.74,27.34,26.25
25.19,26.47,26.95,26.98
81.72,81.85,62.48,62.96
81.48,82.21,62.48,63.04
29.33,29.37,21.75,21.57
81.72,82.21,62.48,63.03
81.48,81.82,62.48,62.92
